"word","new_label"
"Air France-KLM","France"
"Air Liquide","France"
"Air Nostrum","Spain"
"Airbnb","USA"
"Airbnb","USA"
"Airbnb","USA"
"Airbus","Europe"
"Airbus","Europe"
"Airbus","Europe"
"Airbus","Europe"
"Airbus","Europe"
"Airbus","Europe"
"Airef","Spain"
"Aix-en-Provence","France"
"Alabama","USA"
"Alain Juppé","France"
"Alan Greenspan","USA"
"Alan Greenspan","USA"
"Alan Greenspan","USA"
"Alaska","USA"
"Albacete","Spain"
"Albania","Albania"
"Albania","Albania"
"Albanien","Albania"
"Alberto Ruiz-Gallardón","Spain"
"Alcalá de Henares","Spain"
"Alcan","Canada"
"Alcatel","France"
"Alcatel","France"
"Alcatel-Lucent","France"
"Alcatel-Lucent France","France"
"Alcoa","USA"
"Alcoa","USA"
"Alcoa","USA"
"Alcobendas","Spain"
"Alcorcón","Spain"
"Aldeasa","Spain"
"Aldi","Germany"
"Alemania","Germany"
"Alessandria","Italy"
"Alessandro Profumo","Italy"
"Alexander Dobrindt","Germany"
"Alfa","Italy"
"Alfa","Italy"
"Alfa Romeo","Italy"
"Alfano","Italy"
"Alfred Gusenbauer","Austria"
"Algeciras","Spain"
"Algeria","Algeria"
"Algeria","Algeria"
"Algerien","Algeria"
"Algérie","Algeria"
"Alibaba","China"
"Alibaba","China"
"Alibaba","China"
"Alibaba","China"
"Alicante","Spain"
"Alicante","Spain"
"Alicante","Spain"
"Alicante","Spain"
"Alierta","Spain"
"Alistair Darling","UK"
"Alitalia","Italy"
"Alitalia","Italy"
"Alitalia","Italy"
"Alitalia","Italy"
"Alitalia","Italy"
"Alitalia","Italy"
"Allemagne","Germany"
"Allemand","Germany"
"Allemande","Germany"
"Allemands","Germany"
"Allianz","Germany"
"Allianz","Germany"
"Allianz","Germany"
"Allianz","Germany"
"Allianz","Germany"
"Allianz","Germany"
"Allianz France","France"
"Almería","Spain"
"Almirall","Spain"
"Alois Wögerbauer","Austria"
"Alonso","Spain"
"Alpen","Europe"
"Alpes","Europe"
"Alphabet","USA"
"Alpine","Austria"
"Alsace","France"
"Alstom","France"
"Alstom","France"
"Alstom","France"
"Alstom","France"
"Alstom","France"
"Altadis","Spain"
"Altice","Netherlands"
"Altmaier","Germany"
"Altona","Germany"
"Altran","France"
"Amadeus","Spain"
"Amag","Austria"
"Amancio Ortega","Spain"
"Amazon","USA"
"Amazon","USA"
"Amazon","USA"
"Amazon","USA"
"Amazon","USA"
"Amazon","USA"
"Amberes","Belgium"
"Ambiente","Italy"
"Amburgo","Germany"
"Amena","Spain"
"America Latina","South America"
"American","USA"
"Americans","USA"
"Americas","Americas"
"Amerika","USA"
"Amerika","USA"
"Amerikaner","USA"
"Amerikaner","USA"
"Amerikanern","USA"
"Amerikas","USA"
"Amiens","France"
"Amper","Spain"
"Amsterdam","Netherlands"
"Amsterdam","Netherlands"
"Amsterdam","Netherlands"
"Amsterdam","Netherlands"
"Amsterdam","Netherlands"
"Amsterdam","Netherlands"
"Amstetten","Austria"
"Amundi","France"
"América Latina","Latin America and the Caribbean"
"Américain","USA"
"Amérique du Nord","USA"
"Amérique du Sud","South America"
"An","Italy"
"Ana Botín","Spain"
"Ana Pastor","Spain"
"Anac","Italy"
"Anagrafe","Italy"
"Anas","Italy"
"Anatole France","France"
"Ance","Italy"
"Anci","Italy"
"Ancona","Italy"
"Andalucía","Spain"
"Andorra","Andorra"
"Andrea Nahles","Germany"
"Andrea Orlando","Italy"
"Andreas Treichl","Austria"
"Andritz","Austria"
"Android","USA"
"Androsch","Austria"
"Anfac","Spain"
"Angela Merkel","Germany"
"Angela Merkel","Germany"
"Angela Merkel","Germany"
"Angela Merkel","Germany"
"Angela Merkel","Germany"
"Angela Merkel","Germany"
"Angelino Alfano","Italy"
"Angers","France"
"Angleterre","UK"
"Anglo","UK"
"Anglo American","UK"
"Angola","Angola"
"Ania","Italy"
"Ankara","Türkiye"
"Ankara","Türkiye"
"Ankara","Türkiye"
"Ankara","Türkiye"
"Ankara","Türkiye"
"Anm","Italy"
"Anne Hidalgo","France"
"Annegret Kramp-Karrenbauer","Germany"
"Anpal","Italy"
"Ansa","Italy"
"Anshu Jain","Germany"
"Antena 3","Spain"
"Antonio Brufau","Spain"
"Antonio Di Pietro","Italy"
"Antonio Fazio","Italy"
"Antonio Tajani","Italy"
"Antonveneta","Italy"
"Antwerpen","Belgium"
"Antwerpen","Belgium"
"Anversa","Belgium"
"Aon France","France"
"Apec","Western Asia"
"Apple","USA"
"Apple","USA"
"Apple","USA"
"Apple","USA"
"Apple","USA"
"Apple","USA"
"Aquitaine","France"
"Arab","Western Asia"
"Arabia Saudita","Saudi Arabia"
"Arabia Saudí","Saudi Arabia"
"Arabie saoudite","Saudi Arabia"
"Arabs","Western Asia"
"Aragón","Spain"
"Arbeiterkammer","Austria"
"Arborio","Italy"
"Arcandor","Germany"
"Arcelor","Luxembourg"
"Arcelor","Luxembourg"
"Arcelor","Luxembourg"
"Arcelor","Luxembourg"
"Arcelor","Luxembourg"
"ArcelorMittal","Luxembourg"
"ArcelorMittal","Luxembourg"
"Arcep","France"
"Areva","France"
"Areva","France"
"Arezzo","Italy"
"Arganzuela","Spain"
"Argelia","Algeria"
"Argentina","Argentina"
"Argentina","Argentina"
"Argentina","Argentina"
"Argentine","Argentina"
"Argentine","Argentina"
"Argentinien","Argentina"
"Argentinien","Argentina"
"Arizona","USA"
"Arkema","France"
"Armateurs de France","France"
"Armin Laschet","Germany"
"Arnaud Lagardère","France"
"Arnaud Montebourg","France"
"Arte France","France"
"Artur Mas","Spain"
"Asda","UK"
"Aserbaidschan","Azerbaijan"
"Asfinag","Austria"
"Asia","Asia"
"Asia","Asia"
"Asia","Asia"
"Asie","Asia"
"Asie du Sud-Est","South-eastern Asia"
"Asien","Asia"
"Asien","Asia"
"Asiens","Asia"
"Asiens","Asia"
"Asl","Italy"
"Aspi","Italy"
"Assad","Syria"
"Assad","Syria"
"Assad","Syria"
"Assemblée des communautés de France","France"
"Assemblée des départements de France","France"
"Assemblée nationale","France"
"Association des départements de France","France"
"Association des maires de France","France"
"Association des maires ruraux de France","France"
"Association des petites villes de France","France"
"Association des régions de France","France"
"Assolombarda","Italy"
"Assonime","Italy"
"Astaldi","Italy"
"AstraZeneca","UK"
"AstraZeneca","UK"
"AstraZeneca","UK"
"Asturias","Spain"
"Atenas","Greece"
"Atene","Greece"
"Athen","Greece"
"Athen","Greece"
"Athener","Germany"
"Athens","Greece"
"Athènes","Greece"
"Atlanta","USA"
"Atlantia","Italy"
"Atlantia","Italy"
"Atm","Italy"
"Atos","France"
"Atos Origin","France"
"Atout France","France"
"Atrium","Austria"
"Auchan","France"
"Auchan Retail France","France"
"Audi","Germany"
"Audi","Germany"
"Audi","Germany"
"Audi","Germany"
"Audi","Germany"
"Audi","Germany"
"Audiencia Nacional","Spain"
"Augsburg","Germany"
"Augsburg","Germany"
"Auna","Spain"
"Australia","Australia"
"Australia","Australia"
"Australia","Australia"
"Australian","Australia"
"Australie","Australia"
"Australien","Australia"
"Australien","Australia"
"Australier","Australia"
"Austria","Austria"
"Austria","Austria"
"Austria","Austria"
"Austria","Austria"
"Austria's Leading Companies","Austria"
"Austrian","Austria"
"Austrian Airlines","Austria"
"Auswaertige Amt","Germany"
"Autorité des marchés financiers","France"
"Autoroutes de France","France"
"Autostrade","Italy"
"Autostrade","Italy"
"Autriche","Austria"
"AvW","Austria"
"Aventis","France"
"Aventis","France"
"Avignon","France"
"Avio","Italy"
"Aviva France","France"
"Avánzit","Spain"
"Axa","France"
"Axa","France"
"Axa","France"
"Axa","France"
"Axel Springer","Germany"
"Axel Weber","Germany"
"Ayuntamiento de Madrid","Spain"
"B B Italia","Italy"
"BA","Germany"
"BA","UK"
"BA-CA","Austria"
"BAE","UK"
"BAE Systems","UK"
"BAG","Germany"
"BASF","Germany"
"BASF","Germany"
"BASF","Germany"
"BASF","Germany"
"BBAG","Austria"
"BBC","UK"
"BBC","UK"
"BBC","UK"
"BBC2","UK"
"BBK","Spain"
"BBVA","Spain"
"BBVA","Spain"
"BBVA","Spain"
"BBVA","Spain"
"BCE","EU"
"BCE","EU"
"BCG","USA"
"BCR","Romania"
"BDA","Germany"
"BDI","Germany"
"BDO France","France"
"BEI","EU"
"BEI","EU"
"BFH","Germany"
"BFI","France"
"BG","UK"
"BGH","Germany"
"BHF-Bank","Germany"
"BHP","Australia"
"BHP","Australia"
"BHP Billiton","Australia"
"BHP Billiton","Australia"
"BHP Billiton","Australia"
"BHP Billiton","Australia"
"BIG","Austria"
"BIZ","World"
"BME","Spain"
"BMF","Germany"
"BMN","Spain"
"BMW","Germany"
"BMW","Germany"
"BMW","Germany"
"BMW","Germany"
"BMW","Germany"
"BNL","Italy"
"BNP","France"
"BNP Paribas","France"
"BNP Paribas","France"
"BNP Paribas","France"
"BNP Paribas","France"
"BNP Paribas","France"
"BP","UK"
"BP","UK"
"BP","UK"
"BP","UK"
"BP","UK"
"BPCE","France"
"BPI","France"
"BPI","France"
"BT","UK"
"BT","UK"
"BT","UK"
"BTp","Italy"
"BVR","Germany"
"BWB","Austria"
"BWT","Austria"
"BZÖ","Austria"
"BaFin","Germany"
"Badajoz","Spain"
"Badalona","Spain"
"Baden-Wuerttemberg","Germany"
"Bafin","Germany"
"Bagdad","Iraq"
"Bagdad","Iraq"
"Baghdad","Iraq"
"Baghdad","Iraq"
"Bahrain","Bahrain"
"Bain","USA"
"Balcani","Eastern Europe"
"Baleares","Spain"
"Bali","Indonesia"
"Balkan","Eastern Europe"
"Balkan","Eastern Europe"
"Balkans","Eastern Europe"
"Baltic","Eastern Europe"
"Banca Cívica","Spain"
"Banca Imi","Italy"
"Banca Intesa","Italy"
"Banca Popolare Italiana","Italy"
"Banca centrale","Italy"
"Banca centrale europea","EU"
"Banca d'Italia","Italy"
"Banca d’Italia","Italy"
"Banca mondiale","World"
"Bancaja","Spain"
"Banco Central Europeo","EU"
"Banco Europeo de Inversiones","EU"
"Banco Madrid","Spain"
"Banco Mundial","Spain"
"Banco Pastor","Spain"
"Banco Popolare","Italy"
"Banco Popular","Spain"
"Banco Sabadell","Spain"
"Banco Santander","Spain"
"Banco de España","Spain"
"Banco de Inglaterra","UK"
"Banco de Japón","Japan"
"Banco de Valencia","Spain"
"Banesto","Spain"
"Bangkok","Thailand"
"Bangladesch","Bangladesh"
"Bangladesh","Bangladesh"
"Bank Austria","Austria"
"Bank Burgenland","Austria"
"Bank of America","USA"
"Bank of America","USA"
"Bank of America","USA"
"Bank of America","USA"
"Bank of America","USA"
"Bank of America","USA"
"Bank of America Merrill Lynch","USA"
"Bank of England","UK"
"Bank of England","UK"
"Bank of England","UK"
"Bank of Japan","Japan"
"Bankia","Spain"
"Bankia","Spain"
"Bankinter","Spain"
"Bankitalia","Italy"
"Banque Postale","France"
"Banque centrale européenne","EU"
"Banque d'Angleterre","UK"
"Banque de France","France"
"Banque du Japon","Japan"
"Banque mondiale","USA"
"Banques Populaires","France"
"Barack Obama","USA"
"Barack Obama","USA"
"Barack Obama","USA"
"Barack Obama","USA"
"Barack Obama","USA"
"Barack Obama","USA"
"Barajas","Spain"
"Barcellona","Spain"
"Barcelona","Spain"
"Barcelona","Spain"
"Barcelona","Spain"
"Barcelona","Spain"
"Barcelone","Spain"
"Barceló","Spain"
"Barclays","UK"
"Barclays","UK"
"Barclays","UK"
"Barclays","UK"
"Barclays","UK"
"Barclays","UK"
"Barclays Capital","UK"
"Barclays Capital","UK"
"Barclays Capital","UK"
"Bari","Italy"
"Bari","Italy"
"Bari","Italy"
"Bari","Italy"
"Barilla","Italy"
"Barroso","Portugal"
"Barroso","EU"
"Bartenstein","Austria"
"Basel","Switzerland"
"Basel","Switzerland"
"Basel","Switzerland"
"Basilea","Switzerland"
"Basilea","Switzerland"
"Basilicata","Italy"
"Baugur","Iceland"
"Baumax","Austria"
"Bawag","Austria"
"Baxter","USA"
"Bayer","Germany"
"Bayer","Germany"
"Bayer","Germany"
"Bayer","Germany"
"Bayer","Germany"
"Bayern","Germany"
"Bayern","Germany"
"BayernLB","Germany"
"BayernLB","Germany"
"Bayerns","Germany"
"Bbc","UK"
"Bce","EU"
"BdB","Germany"
"Bear Stearns","USA"
"Bear Stearns","USA"
"Bear Stearns","USA"
"Beck","Germany"
"Becker","Germany"
"Beethoven","Germany"
"Bei","EU"
"Beiersdorf","Germany"
"Beijing","China"
"Beirut","Lebanon"
"Beko","Austria"
"Belarus","Belarus"
"Belfast","UK"
"Belgian","Belgium"
"Belgien","Belgium"
"Belgien","Belgium"
"Belgier","Belgium"
"Belgio","Belgium"
"Belgique","Belgium"
"Belgium","Belgium"
"Belgrad","Serbia"
"Ben Bernanke","USA"
"Ben Bernanke","USA"
"Ben Bernanke","USA"
"Ben Bernanke","USA"
"Ben Bernanke","USA"
"Ben Bernanke","USA"
"Bene","Austria"
"Benelux","Western Europe"
"Benetton","Italy"
"Beni","Italy"
"Benoît Hamon","France"
"Beppe Grillo","Italy"
"Bercy","France"
"Berenberg Bank","Germany"
"Bergamo","Italy"
"Bergisch Gladbach","Germany"
"Berlin","Germany"
"Berlin","Germany"
"Berlin","Germany"
"Berlin","Germany"
"Berlino","Germany"
"Berlins","Germany"
"Berlusconi","Italy"
"Berlusconi","Italy"
"Berlusconi","Italy"
"Berlusconi","Italy"
"Berlusconi","Italy"
"Berlusconi","Italy"
"Berlín","Germany"
"Bermuda","UK"
"Bernanke","USA"
"Bernanke","USA"
"Bernanke","USA"
"Bernard Arnault","France"
"Bernard Thibault","France"
"Bernhard Felderer","Austria"
"Bernstein","USA"
"Bersani","Italy"
"Bertelsmann","Germany"
"Bertelsmann","Germany"
"Bertrand Delanoë","France"
"Bestinver","Spain"
"Betandwin","Austria"
"Bewag","Austria"
"Biagi","Italy"
"Bibliothèque nationale de France","France"
"Biden","USA"
"Biden","USA"
"Biden","USA"
"Biden","USA"
"Bielefeld","Germany"
"Bielefeld","Germany"
"Biella","Italy"
"Bielorussia","Belarus"
"Bilbao","Spain"
"Bilbao","Spain"
"Bilbao","Spain"
"Bilbao","Spain"
"Bilfinger","Germany"
"Bill Clinton","USA"
"Bill Clinton","USA"
"Bill Clinton","USA"
"Bill Gates","USA"
"Bill Gates","USA"
"Bill Gates","USA"
"Billa","Austria"
"Binder","Austria"
"Biontech","Germany"
"Bipa","Austria"
"Birmingham","UK"
"Bitkom","Germany"
"BlackBerry","Canada"
"BlackRock","USA"
"BlackRock","USA"
"BlackRock","USA"
"Blackrock","USA"
"Blackstone","USA"
"Blackstone","USA"
"Blackstone","USA"
"Blackstone","USA"
"Blackstone","USA"
"Blair","UK"
"Blair","UK"
"Blair","UK"
"Blessing","Germany"
"Bloomberg","USA"
"Bloomberg","USA"
"Bloomberg","USA"
"Bloomberg","USA"
"Bludenz","Austria"
"Bmw","Germany"
"Bnl","Italy"
"Bnp Paribas","France"
"BoE","UK"
"BoJ","Japan"
"BoT","Italy"
"Bocconi","Italy"
"Bochum","Germany"
"Bochum","Germany"
"Bochum","Germany"
"Bochum","Germany"
"Bochumer","Germany"
"Boeing","USA"
"Boeing","USA"
"Boeing","USA"
"Boeing","USA"
"Boeing","USA"
"Boeing","USA"
"BofA","USA"
"Bolivia","Bolivia"
"Bolivia","Bolivia"
"Bolloré","France"
"Bologna","Italy"
"Bologna","Italy"
"Bologna","Italy"
"Bolonia","Italy"
"Bolsa de Londres","UK"
"Bolsa de Madrid","Spain"
"Bolsa de Nueva York","USA"
"Bolsa española","Spain"
"Bolzano","Italy"
"Bombardier","Canada"
"Bombardier","Canada"
"Bombardier","Canada"
"Bondi","Italy"
"Bonn","Germany"
"Bonn","Germany"
"Bonn","Germany"
"Bonn","Germany"
"Bonner","Germany"
"Bonos","Spain"
"Bordeaux","France"
"Bordeaux","France"
"Boris Johnson","UK"
"Boris Johnson","UK"
"Boris Johnson","UK"
"Boris Nemsic","Austria"
"Borsa Italiana","Italy"
"Borsa Italiana","Italy"
"Borussia Dortmund","Germany"
"Bosch","Germany"
"Bosch","Germany"
"Bosch","Germany"
"Bosch","Germany"
"Bosnien","Bosnia and Herzegovina"
"Bosnien-Herzegowina","Bosnia and Herzegovina"
"Bossi","Italy"
"Boston","USA"
"Boston","USA"
"Boston","USA"
"Boston","USA"
"Boston","USA"
"Boston Consulting Group","USA"
"Bottrop","Germany"
"Bottrop","Germany"
"Bouches-du-Rhône","France"
"Bourgogne","France"
"Bourse allemande","Germany"
"Bourse britannique","UK"
"Bourse de Francfort","Germany"
"Bourse de Londres","UK"
"Bourse de New York","USA"
"Bourse de Paris","France"
"Bouygues","France"
"Bouygues Telecom","France"
"Bp","UK"
"Bper","Italy"
"Bpi","Italy"
"Bpm","Italy"
"Brain Force","Switzerland"
"Brandenburg","Germany"
"Brasil","Brazil"
"Brasile","Brazil"
"Brasilianer","Brazil"
"Brasilien","Brazil"
"Brasilien","Brazil"
"Brasiliens","Brazil"
"Brasseurs de France","France"
"Bratislava","Slovakia"
"Bratislava","Slovakia"
"Bratislava","Slovakia"
"Bratislava","Slovakia"
"Brau Union","Austria"
"Braunschweig","Germany"
"Braunschweig","Germany"
"Brazil","Brazil"
"Brazilian","Brazil"
"Bregenz","Austria"
"Brema","Germany"
"Brembo","Italy"
"Bremen","Germany"
"Bremen","Germany"
"Bremen","Germany"
"Bremer","Germany"
"Bremerhaven","Germany"
"Bremerhaven","Germany"
"Brenner","Austria"
"Brescia","Italy"
"Brest","France"
"Bretagne","France"
"Breuer","Germany"
"Brexit","EU"
"Brexit","EU"
"Brigitte Jank","Austria"
"Brigitte Zypries","Germany"
"Brindisi","Italy"
"Bristol","UK"
"Britain","UK"
"Britannique","UK"
"Britanniques","UK"
"Brite","UK"
"Briten","UK"
"Briten","UK"
"British","UK"
"British","UK"
"British Airways","UK"
"British Airways","UK"
"British Airways","UK"
"British Airways","UK"
"British Airways","UK"
"British Energy","UK"
"British Gas","UK"
"British Land","UK"
"Britons","UK"
"Brits","UK"
"Britvic","UK"
"Broadway","USA"
"Brooklyn","USA"
"Brotherhood","Egypt"
"Bruederle","Germany"
"Bruessel","EU"
"Bruesseler","EU"
"Bruesseler Behoerde","EU"
"Brufau","Spain"
"Bruno Le Maire","France"
"Bruselas","EU"
"Brussels","EU"
"Bruxelles","EU"
"Bruxelles","EU"
"Brésil","Brazil"
"Brünn","Czechia"
"Brüssel","EU"
"Brüsseler","EU"
"Btp","Italy"
"Bucarest","Romania"
"Bucarest","Romania"
"Budapest","Hungary"
"Budapest","Hungary"
"Budapest","Hungary"
"Budapest","Hungary"
"Budapest","Hungary"
"Buenos Aires","Argentina"
"Buenos Aires","Argentina"
"Buenos Aires","Argentina"
"Buenos Aires","Argentina"
"Buffett","USA"
"Buffett","USA"
"Buffett","USA"
"Bukarest","Romania"
"Bukarest","Romania"
"Bulgaria","Bulgaria"
"Bulgaria","Bulgaria"
"Bulgaria","Bulgaria"
"Bulgarie","Bulgaria"
"Bulgarien","Bulgaria"
"Bulgarien","Bulgaria"
"Bulgariens","Bulgaria"
"Bull","France"
"Bund allemand","Germany"
"Bundesagentur fuer Arbeit","Germany"
"Bundesanleihen","Germany"
"Bundesanstalt fuer Finanzdienstleistungsaufsicht","Germany"
"Bundesbank","Germany"
"Bundesbank","Germany"
"Bundesbank","Germany"
"Bundesbank","Germany"
"Bundesbank","Germany"
"Bundesfinanzhof","Germany"
"Bundesfinanzministerium","Germany"
"Bundesgerichtshof","Germany"
"Bundesinnenminister","Germany"
"Bundeskabinett","Germany"
"Bundeskartellamt","Germany"
"Bundesliga","Germany"
"Bundesrepublik","Germany"
"Bundestag","Germany"
"Bundestag","Germany"
"Bundestag","Germany"
"Bundestages","Germany"
"Bundestags","Germany"
"Bundesverband der Deutschen Industrie","Germany"
"Bundesverfassungsgericht","Germany"
"Bundesverfassungsgerichts","Germany"
"Bundeswehr","Germany"
"Bundeswirtschaftsminister","Germany"
"Bundeswirtschaftsministerium","Germany"
"Burberry","UK"
"Bureau de Bruxelles","EU"
"Bureau de New York","USA"
"Burgenland","Austria"
"Burgenländer","Austria"
"Burgos","Spain"
"Burgtheater","Austria"
"Burma","Myanmar"
"Bush","USA"
"Bush","USA"
"Bush","USA"
"Bush","USA"
"Bush","USA"
"Bush","USA"
"Bushs","USA"
"Business France","France"
"Buwog","Austria"
"Bwin","Austria"
"Bélgica","Belgium"
"Böhler","Austria"
"Böhler-Uddeholm","Austria"
"Börse Wien","USA"
"CA Immo","Austria"
"CAC","France"
"CAC","France"
"CAC40","France"
"CAF","Spain"
"CAM","Spain"
"CBI","UK"
"CBS","USA"
"CC OO","Spain"
"CCI","France"
"CCI France","France"
"CCM","Spain"
"CDC","France"
"CDTI","Spain"
"CDU","Germany"
"CDU","Germany"
"CDU","Germany"
"CDU-Politiker","Germany"
"CDU/CSU","Germany"
"CE","France"
"CE","France"
"CEA","France"
"CECA","Spain"
"CEOE","Spain"
"CEZ","Czechia"
"CFDT","France"
"CFE-CGC","France"
"CFTC","USA"
"CFTC","USA"
"CGC","France"
"CGPME","France"
"CGT","France"
"CGT","France"
"CHS France","France"
"CIA","USA"
"CIE Automotive","Spain"
"CMA","UK"
"CME","USA"
"CME","USA"
"CMI France","France"
"CMT","Spain"
"CNAM","France"
"CNE","Spain"
"CNES","France"
"CNIL","France"
"CNMC","Spain"
"CNMV","Spain"
"CNN","USA"
"CNP Assurances","France"
"CNRS","France"
"CRE","France"
"CSA","France"
"CSG","France"
"CSU","Germany"
"Cac","France"
"Cadbury","UK"
"Caen","France"
"Cagliari","Italy"
"Cairo","Egypt"
"Cairo","Egypt"
"Caisse d'Epargne Ile-de-France","France"
"Caisse des Dépôts","France"
"Caisse des Dépôts et Consignations","France"
"Caisses d'Epargne","France"
"Caixa Catalunya","Spain"
"Caixa Galicia","Spain"
"CaixaBank","Spain"
"Caixanova","Spain"
"Caja España","Spain"
"Caja Madrid","Spain"
"Caja Navarra","Spain"
"Cajamar","Spain"
"Cajasur","Spain"
"Calabria","Italy"
"Calderoli","Italy"
"Calenda","Italy"
"California","USA"
"California","USA"
"California","USA"
"Californian","USA"
"Californie","USA"
"Caltagirone","Italy"
"Caltanissetta","Italy"
"Calviño","Spain"
"Cambridge","UK"
"Camera dei deputati","Italy"
"Cameron","UK"
"Cameron","UK"
"Campania","Italy"
"Campidoglio","Italy"
"Campofrío","Spain"
"Canada","Canada"
"Canada","Canada"
"Canada","Canada"
"Canadian","Canada"
"Canadá","Canada"
"Canal+","France"
"Canal+ France","France"
"Canal+France","France"
"Canarias","Spain"
"Canary Wharf","UK"
"Cannes","France"
"Cannes","France"
"Cantabria","Spain"
"Capgemini","France"
"Capital Economics","UK"
"Capitalia","Italy"
"Capitalia","Italy"
"Capitol Hill","USA"
"Capo dello Stato","Italy"
"Carabanchel","Spain"
"Carabinieri","Italy"
"Caribbean","Caribbean"
"Caribe","Caribbean"
"Carige","Italy"
"Carlo Azeglio Ciampi","Italy"
"Carlo Calenda","Italy"
"Carlos Ghosn","France"
"Carlos Slim","Mexico"
"Carlos Tavares","Portugal"
"Carlyle","UK"
"Carlyle","USA"
"Carney","Canada"
"Carrefour","France"
"Carrefour","France"
"Carrefour","France"
"Carrefour France","France"
"Carsten Spohr","Germany"
"Cartagena","Spain"
"Cartier","France"
"Casa Bianca","USA"
"Casa Blanca","USA"
"Casa delle libertà","Italy"
"Caser","Spain"
"Caserta","Italy"
"Casini","Italy"
"Casinos Austria","Austria"
"Cassazione","Italy"
"Castelli","Italy"
"Castellón","Spain"
"Castilla y León","Spain"
"Castilla-La Mancha","Spain"
"Catalan","Spain"
"Catalogne","Spain"
"Catalonia","Spain"
"Catalunya Banc","Spain"
"Catalunya Caixa","Spain"
"Cataluña","Spain"
"Catania","Italy"
"Catania","Italy"
"Catania","Italy"
"Catania","Italy"
"Catanzaro","Italy"
"Cda","Italy"
"Cdl","Italy"
"Cdp","Italy"
"Cdu","Germany"
"Cebit","Germany"
"Cee","EU"
"Cellnex","Spain"
"Centre France","France"
"Centrica","UK"
"Cepsa","Spain"
"Cepyme","Spain"
"Cerberus","USA"
"Cerberus","USA"
"Cerberus","USA"
"Cerberus","USA"
"Cesare Damiano","Italy"
"Ceuta","Spain"
"Cgil","Italy"
"Chamartín","Spain"
"Chamberí","Spain"
"Channel 4","UK"
"Charbonnages de France","France"
"Charlottenburg","Germany"
"Charlottenburg","Germany"
"Chavez","Venezuela"
"Chelsea","UK"
"Chemnitz","Germany"
"Chemnitz","Germany"
"Chen","China"
"Chevron","USA"
"Chevron","USA"
"Chicago","USA"
"Chicago","USA"
